event_id,location,latitude,longitude,observed_by_date,event_end_date,source,source_url,evidence_note,include_in_benchmark
makurdi-2017-08-27,Makurdi,7.7322,8.5391,2017-08-27,,The Guardian Nigeria,https://guardian.ng/news/downpour-submerges-houses-markets-in-makurdi/,Heavy overnight rainfall left settlements houses markets and Radio Benue facilities submerged in Makurdi.,true
lokoja-2018-09-10,Lokoja,7.8023,6.7333,2018-09-10,,The Guardian Nigeria,https://guardian.ng/news/flood-disaster-in-kogi-may-be-worse-than-2012-experience-nema-warns/,NEMA described the Kogi flood situation as devastating and advised floodplain residents to relocate.,true
yenagoa-2018-09-17,Yenagoa,4.9247,6.2642,2018-09-17,,Punch Newspapers,https://punchng.com/flooding-bayelsa-urges-fg-to-intervene/,Houses in Yenagoa were reported submerged after two days of torrential rain.,true
onitsha-2018-09-20,Onitsha,6.1407,6.7869,2018-09-20,,Punch Newspapers,https://punchng.com/osinbajo-visits-anambra-delta-sympathises-with-flood-victims/,Vice President flood assessment reported visibly rising flood conditions including Onitsha.,true
hadejia-2018-09-22,Hadejia,12.4494,10.0447,2018-09-22,,European Commission JRC Special Alert,https://agricultural-production-hotspots.ec.europa.eu/files/special_alert_2018_09.pdf,Sentinel-2 imagery showed flooded crop areas along the Hadejia River on 22 September 2018.,true
yenagoa-2020-10-17,Yenagoa,4.9247,6.2642,2020-10-17,,Punch Newspapers,https://punchng.com/bayelsa-shuts-schools-as-flood-overruns-state/,Bayelsa governor assessed flooded communities in Yenagoa and Southern Ijaw before ordering school closures.,true
makurdi-2022-09-26,Makurdi,7.7322,8.5391,2022-09-26,,Copernicus Emergency Management Service GloFAS,https://global-flood.emergency.copernicus.eu/react/news/110-floods-in-nigeria-june-to-september-2022/,Sentinel-1 flood extent was acquired over Doma Makurdi and Guma on 25 to 26 September 2022.,true
lokoja-2022-09-28,Lokoja,7.8023,6.7333,2022-09-28,,The Guardian Nigeria,https://guardian.ng/news/kogi-sets-up-relief-camps-for-flood-victims/,Homes roads and farmland in Lokoja communities including Adankolo Ganaja Kabawa and Gadumo were already submerged by 28 September 2022.,true
yenagoa-2022-09-30,Yenagoa,4.9247,6.2642,2022-09-30,,NEMA Nigeria,https://nema.gov.ng/nema-assesses-flood-disaster-in-bayelsa-state/,NEMA and Bayelsa SEMA assessment documented Akenfa in Yenagoa LGA among communities affected by flooding on 30 September 2022.,true
onitsha-2022-10-21,Onitsha,6.1407,6.7869,2022-10-21,,The Guardian Nigeria / NAN,https://guardian.ng/news/manufacturers-lament-flooding-at-onitsha-anambra-industrial-layout-seek-fgs-intervention/,Manufacturers Association leadership assessed massive flood devastation at Onitsha Industrial Harbour on the River Niger bank on 21 October 2022.,true
hadejia-2022-10-28,Hadejia,12.4494,10.0447,2022-10-28,,Jigawa State Government,https://jigawastate.gov.ng/news/2022/10/28/flooding/,State emergency reporting listed Hadejia among badly affected LGAs during the destructive 2022 Jigawa flooding and documented widespread displacement and housing losses.,true
onitsha-2023-03-26,Onitsha,6.1407,6.7869,2023-03-26,,Punch Newspapers,https://punchng.com/motorists-commuters-bemoan-worsening-anambra-roads-after-downpour/,After the previous night's downpour flooding and refuse at the Upper Iweka end of Oguta Road in Onitsha hampered vehicular and non-vehicular movement.,true
makurdi-2023-07-10,Makurdi,7.7322,8.5391,2023-07-10,,The Guardian Nigeria,https://guardian.ng/news/rainstorm-wreaks-havoc-destroys-properties-in-makurdi/,Guardian documented Wurukum market and adjoining Makurdi areas submerged after the preceding weekend rainstorm; observation date is the documented-by date.,true
makurdi-2023-09-04,Makurdi,7.7322,8.5391,2023-09-04,,Punch Newspapers,https://punchng.com/makurdi-12-hour-downpour-leaves-state-capital-flooded/,A nearly 12-hour downpour flooded Wurukum Achusa Gboko Road and access to Joseph Sarwuan Tarka University in Makurdi.,true
onitsha-2023-09-14,Onitsha,6.1407,6.7869,2023-09-14,,Punch Newspapers,https://punchng.com/students-protest-as-flood-sacks-school-damages-properties-in-anambra/,Flooding overran hostels and paralysed activities at the Metallurgical Training Institute in Onitsha.,true
yenagoa-2023-10-06,Yenagoa,4.9247,6.2642,2023-10-06,,EnviroNews Nigeria,https://www.environewsnigeria.com/youth-group-urges-bayelsa-gov-to-tackle-flood-erosion-in-communities/,Obogoro community in Yenagoa LGA was among communities reported to be suffering hardship caused by flood.,true
makurdi-2024-07-04,Makurdi,7.7322,8.5391,2024-07-04,,Federal Ministry of Water Resources / NiHSA briefing via Vanguard,https://www.vanguardngr.com/2024/07/2024-flood-21-lgas-submerged-in-10-states-fct/,Federal flood situation briefing listed Makurdi LGA among 21 LGAs already submerged following torrential rainfall.,true
onitsha-2024-07-04,Onitsha,6.1407,6.7869,2024-07-04,,Federal Ministry of Water Resources / NiHSA briefing via Vanguard,https://www.vanguardngr.com/2024/07/2024-flood-21-lgas-submerged-in-10-states-fct/,Federal flood situation briefing listed Onitsha North among 21 LGAs already submerged following torrential rainfall.,true
yenagoa-2024-07-08,Yenagoa,4.9247,6.2642,2024-07-08,,The Sun Nigeria,https://thesun.ng/panic-in-bayelsa-over-flash-floods/,Heavy rain on 8 July caused flash flooding in several Yenagoa locations including Okaka and Swali; report published 9 July 2024.,true
makurdi-2024-07-19,Makurdi,7.7322,8.5391,2024-07-19,,Vanguard Nigeria,https://www.vanguardngr.com/2024/07/downpour-submerges-homes-schools-business-outlets-in-makurdi/,A roughly 12-hour torrential rainfall submerged homes schools businesses and Wurukum Market across multiple Makurdi neighbourhoods.,true
hadejia-2024-08-14,Hadejia,12.4494,10.0447,2024-08-14,,Channels Television / Jigawa SEMA,https://www.channelstv.com/2024/08/14/jigawa-flood-claims-16-lives-displaces-3834-residents-across-10-lgas/,Jigawa SEMA reported devastating flooding across ten LGAs after days of rainfall; Jigawa State Government separately identified Hadejia among affected LGAs.,true
hadejia-2024-09-07,Hadejia,12.4494,10.0447,2024-09-07,,TVC News,https://www.tvcnews.tv/sugarcane-seller-drowns-in-flooded-river-in-jigawa/,NSCDC reported a flooded river in Hadejia on 7 September 2024 with a fatal drowning and warned against flooded rivers and ponds.,true
yenagoa-2024-09-11,Yenagoa,4.9247,6.2642,2024-09-11,,Punch Newspapers,https://punchng.com/floods-ravage-bayelsa-communities-as-residents-battle-rising-water/,Multiple Yenagoa neighbourhoods including Cemetery Azikoro Ekeki Okaka Swali Kpansia Amarata and Ovom were submerged by flash floods.,true
