event_id,location,frozen_observed_by_date,source,source_url,source_publication_date,onset_class,onset_lower,onset_upper,strict_72h_eligible,conservative_scoring_date,duplicate_episode_id,evidence_note,provenance_status
makurdi-2021-08-17,Makurdi,2021-08-17,The Nation,https://thenationonlineng.net/flood-submerges-makurdi-after-downpour/,2021-08-17,onset_exact,2021-08-16,2021-08-16,True,2021-08-16,makurdi-2021-08,"The Nation reports an all-night downpour starting about 1:00 a.m. on the previous day and active inundation across Makurdi; corroborating reporting also dates the flooding to Monday 16 August 2021.",source_level_verified
yenagoa-2021-09-05,Yenagoa,2021-09-05,Nigerian Tribune,https://tribuneonlineng.com/residents-lament-as-flood-submerges-parts-of-yenagoa/,2021-09-05,documentation_only,,,False,,yenagoa-2021-09,"Report confirms widespread active inundation and displaced residents but describes rainfall as continuing unabated and does not establish first impact to a one- or two-day interval.",source_level_verified
makurdi-2022-09-26,Makurdi,2022-09-26,Copernicus Emergency Management Service GloFAS,https://global-flood.emergency.copernicus.eu/react/news/110-floods-in-nigeria-june-to-september-2022/,2022-10-17,documentation_only,,,False,,makurdi-2022-09,"Sentinel-1 flood-extent acquisition over Doma/Makurdi/Guma on 25-26 September is inundation observation, not onset; later Reuters imagery on 1 October is the same continuing episode.",source_level_verified
lokoja-2022-09-28,Lokoja,2022-09-28,The Guardian Nigeria,https://guardian.ng/news/kogi-sets-up-relief-camps-for-flood-victims/,2022-09-28,onset_bounded,2022-09-25,2022-09-25,True,2022-09-25,lokoja-2022-09,"Contemporaneous Guardian reporting states residents woke on 25 September to serious flooding in Lokoja; the frozen 28 September timestamp is later documentation.",source_level_verified
yenagoa-2022-09-30,Yenagoa,2022-09-30,NEMA Nigeria,https://nema.gov.ng/nema-assesses-flood-disaster-in-bayelsa-state/,2022-10-03,documentation_only,,,False,,yenagoa-2022-09,"NEMA/BYSEMA assessment dated 30 September confirms flooding but does not establish first impact.",source_level_verified
onitsha-2022-10-21,Onitsha,2022-10-21,The Guardian Nigeria / NAN,https://guardian.ng/news/manufacturers-lament-flooding-at-onitsha-anambra-industrial-layout-seek-fgs-intervention/,2022-10-22,documentation_only,,,False,,onitsha-2022-10,"Industry assessment occurred after production had already been suspended for weeks; no onset date is defensible.",source_level_verified
hadejia-2022-10-28,Hadejia,2022-10-28,Jigawa State Government,https://jigawastate.gov.ng/news/2022/10/28/flooding/,2022-10-28,documentation_only,,,False,,hadejia-2022,"State reporting describes widespread season-long destruction and ongoing assessment; Hadejia is listed among affected LGAs but no onset date is established.",source_level_verified
makurdi-2023-07-10,Makurdi,2023-07-10,The Guardian Nigeria,https://guardian.ng/news/rainstorm-wreaks-havoc-destroys-properties-in-makurdi/,2023-07-10,onset_bounded,2023-07-08,2023-07-09,True,2023-07-08,makurdi-2023-07,"Heavy downpour occurred during the weekend before Monday 10 July; conservative strict scoring uses the earliest plausible onset, 8 July.",source_level_verified
makurdi-2023-09-04,Makurdi,2023-09-04,Punch Newspapers,https://punchng.com/makurdi-12-hour-downpour-leaves-state-capital-flooded/,2023-09-05,onset_exact,2023-09-04,2023-09-04,True,2023-09-04,makurdi-2023-09,"Rain began Sunday night, intensified early Monday 4 September and flooding occurred Monday morning; Vanguard contemporaneously reported the same Monday event.",source_level_verified
onitsha-2023-09-14,Onitsha,2023-09-14,Punch Newspapers,https://punchng.com/students-protest-as-flood-sacks-school-damages-properties-in-anambra/,2023-09-14,documentation_only,,,False,,onitsha-2023-09,"Flooded hostels and a perennial/repeated problem were reported; the protest/report date does not establish first impact.",source_level_verified
